2.41,2.41,17.64,3.59,17.24
12.78,12.78,35.14,14.08,35.20
25.27,25.27,63.43,29.30,44.76
25.20,25.20,81.71,28.34,51.10
13.17,13.17,77.67,17.50,53.03
5.22,5.22,72.72,15.09,50.98
1.77,1.77,70.54,10.21,50.14
1.23,1.23,84.13,14.19,51.19
4.34,4.34,81.08,24.18,53.61
7.46,7.46,81.50,23.77,52.40
6.56,6.56,80.95,18.74,53.52
4.83,4.83,79.24,24.10,53.17
6.14,6.14,77.56,26.42,48.30
8.34,8.34,69.68,26.76,48.34
7.54,7.54,73.98,28.57,47.36
5.55,5.55,73.95,24.56,46.33
8.50,8.50,81.52,21.95,53.02
8.35,8.35,81.79,29.54,45.95
8.26,8.26,80.57,28.90,43.64
5.37,5.37,80.38,29.56,45.13
2.62,2.62,80.08,27.58,42.71
9.94,9.94,90.11,25.23,37.96
17.55,17.55,81.71,19.24,34.36
23.73,23.73,75.83,15.94,31.18
21.30,21.30,74.95,13.29,32.70
16.11,16.11,74.74,4.81,30.24
19.85,19.85,88.45,1.29,35.90
19.69,19.69,77.18,7.52,37.48
18.07,18.07,70.84,9.53,37.49
14.37,14.37,73.64,9.97,31.67
9.53,9.53,72.15,9.34,33.68
11.14,11.14,77.44,13.93,48.78
11.65,11.65,79.73,9.81,56.40
8.62,8.62,73.72,11.14,60.36
5.32,5.32,71.16,16.01,58.75
4.71,4.71,69.69,20.00,57.08
5.42,5.42,83.34,22.84,56.61
5.88,5.88,82.58,31.98,54.21
9.45,9.45,82.01,29.09,53.87
9.52,9.52,80.33,30.34,50.55
6.60,6.60,80.71,26.16,43.44
8.79,8.79,83.73,26.05,43.06
7.26,7.26,78.74,32.38,44.68
7.79,7.79,71.99,39.44,47.97
8.58,8.58,71.53,37.00,48.09
11.89,11.89,77.07,23.07,51.83
12.53,12.53,78.91,36.35,49.54
11.73,11.73,75.69,36.19,50.77
10.51,10.51,73.21,29.98,44.69
4.88,4.88,78.79,32.90,41.18
6.54,6.54,84.39,26.86,41.79
13.18,13.18,84.68,17.47,39.54
20.45,20.45,78.39,6.28,38.88
18.62,18.62,74.44,2.36,37.24
13.49,13.49,72.18,0.54,32.92
18.15,18.15,89.11,0.04,37.84
26.02,26.02,76.81,2.96,36.94
25.72,25.72,72.29,7.37,35.75
24.41,24.41,72.26,6.83,35.18
17.34,17.34,65.52,5.20,29.23
18.11,18.11,70.69,1.19,28.52
17.37,17.37,79.97,0.60,29.01
12.47,12.47,75.03,4.78,31.15
16.17,16.17,72.82,8.92,34.96
16.23,16.23,70.84,23.41,38.68
21.60,21.60,71.98,23.29,37.37
22.48,22.48,70.77,19.86,36.38
26.06,26.06,71.15,24.77,39.62
21.08,21.08,70.48,26.65,41.29
26.28,26.28,69.31,33.13,46.78
23.33,23.33,68.89,31.40,45.03
27.15,27.15,68.58,33.70,43.00
21.27,21.27,69.76,35.84,43.22
24.64,24.64,67.32,35.34,42.09
26.51,26.51,67.15,40.41,42.56
24.85,24.85,66.98,44.36,41.88
26.02,26.02,65.24,44.19,44.74
26.94,26.94,64.71,49.56,46.97
18.60,18.60,65.00,52.78,49.38
11.93,11.93,64.82,56.54,55.00
8.40,8.40,87.02,71.19,68.71
18.89,18.89,84.19,68.33,73.79
13.54,13.54,74.80,73.69,75.71
13.77,13.77,73.04,77.38,75.10
21.85,21.85,71.02,73.56,74.69
16.06,16.06,70.45,72.04,74.41
23.77,23.77,67.87,77.74,74.28
19.42,19.42,68.47,68.34,74.80
19.54,19.54,68.31,70.24,75.64
16.89,16.89,69.35,78.52,73.22
14.99,14.99,69.23,71.99,70.00
9.18,9.18,69.05,65.32,67.96
19.40,19.40,69.49,64.57,67.74
18.04,18.04,68.77,56.21,67.77
17.02,17.02,69.60,56.22,67.84
15.95,15.95,88.70,65.10,73.40
15.90,15.90,83.38,63.11,75.39
14.31,14.31,77.04,73.59,74.89
20.38,20.38,75.14,76.60,73.45
18.56,18.56,72.11,70.56,72.24
16.14,16.14,79.09,74.85,72.48
17.88,17.88,77.28,73.89,72.59
12.71,12.71,73.49,71.29,72.95
12.13,12.13,69.74,73.66,75.21
18.33,18.33,66.93,77.57,75.89
16.32,16.32,67.47,68.43,74.33
20.76,20.76,66.99,71.54,71.48
21.69,21.69,66.96,67.83,69.72
13.90,13.90,65.83,60.30,70.45
22.37,22.37,69.11,59.14,68.88
17.62,17.62,88.60,68.10,73.01
15.21,15.21,83.89,73.37,74.55
12.68,12.68,74.72,72.31,75.21
11.21,11.21,68.10,69.57,74.68
10.36,10.36,65.35,76.40,75.36
8.99,8.99,64.64,74.61,75.70
7.04,7.04,62.26,70.55,76.17
6.69,6.69,64.08,76.94,76.32
15.38,15.38,62.01,76.11,75.31
23.67,23.67,68.12,69.49,75.82
